participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,163.38150121764048,"[0.0281116071553194, 0.5513604446179134]",[2.14819919 0.7240538 ],330.76300243528095,337.75733888586734
2,147.82015993913998,"[2.6966654192185064, 0.3770456463802776]",[4.9999     0.98219234],299.64031987827997,306.63465632886636
3,85.27718335968362,"[4.798099839314374, 0.2322488779283137]",[2.51213387 0.07878492],174.55436671936724,181.54048960604834
4,167.34228016667424,"[0.3997005886327612, 0.9513899105912498]",[4.99990000e+00 3.33770589e-04],338.6845603333485,345.6952234052132
5,166.99001068165947,"[1.2034526231596334, 0.24264768654005697]",[1.29621069 0.62479506],337.98002136331894,344.9743578139053
6,167.41675063131748,"[1.1075066305091845, 0.516746239644484]",[3.1907691  0.95416988],338.83350126263497,345.83601768372444
7,143.2077223040435,"[2.3004498534234363, 0.11861805117593995]",[1.97680212 0.0485969 ],290.415444608087,297.2828886151955
8,141.13927231183794,"[1.3837514842323928, 0.9148256141716973]",[1.86925364 0.30648933],286.2785446236759,293.2481384906572
9,167.72975982323385,"[0.27023737738939696, 0.04029413946958085]",[0.38585161 0.067941  ],339.4595196464677,346.43739509878105
10,157.65429643061935,"[1.0117396349081407, 0.23662949179782602]",[1.07786625 0.52901753],319.3085928612387,326.1760368683472
11,160.51815432056358,"[1.849683835025907, 0.5163421028312193]",[1.68146781 0.194642  ],325.03630864112716,332.0141840934405
12,124.29568073165386,"[0.09827633379514077, 0.5073405194278008]",[1.91676136 0.05381207],252.59136146330772,259.5692369156211
13,167.76674826981815,"[0.08900367260079947, 0.3505004099821837]",[4.9999     0.99381876],339.5334965396363,346.5764183753608
14,140.5044967821284,"[2.64074021342139, 0.87840354985249]",[2.34237345 0.63755786],285.0089935642568,292.0196566361215
15,159.89720001757792,"[2.606309696948802, 0.3380141884196973]",[2.38752263 0.00269673],323.79440003515583,330.6792354561994
16,157.33151154956445,"[0.9367725877420569, 0.3216698472628999]",[0.22520967 0.31916665],318.6630230991289,325.5129231340917
17,142.74970867249758,"[1.6938592132394013, 0.4910969364344582]",[2.25059077 0.02012723],289.49941734499515,296.4270809550464
18,111.34550843348705,"[3.1179470682956185, 0.5849058633684526]",[2.4243248  0.12350426],226.6910168669741,233.6771397536552
19,144.21663772554737,"[1.1483392252014164, 0.7911210394248464]",[2.53348171 0.03164318],292.43327545109474,299.42761190168113
20,157.56161199834503,"[1.0404680863281737, 0.045264882653188204]",[2.98788651 0.88842515],319.12322399669006,326.06776534403303
21,165.86588979942013,"[3.618477153009987, 0.021439876940600566]",[4.9999000e+00 3.3414653e-04],335.73177959884026,342.71790248552134
22,169.12791206647603,"[2.3023870987024555, 0.8569059645119512]",[1.000e-04 9.999e-01],342.25582413295206,349.25016058353845
23,144.04551441047226,"[4.624779638717778, 0.4674962549572488]",[2.64623885 0.66784219],292.09102882094453,299.093545242034
24,164.3282723194982,"[2.179879316688573, 0.9191549719460186]",[4.9999     0.99720978],332.6565446389964,339.6010859863394
25,168.50373473601198,"[1.823055322480769, 0.4253554396237609]",[4.99990000e+00 1.55989662e-04],341.00746947202396,348.00180592261034
26,167.3826782950606,"[1.0746214425847578, 0.5108769979350787]",[4.9999     0.99462282],338.7653565901212,345.7760196619859
27,149.24156590525038,"[0.16027780301736824, 0.4107235983859107]",[2.1080613  0.06953535],302.48313181050077,309.48564823159023
28,169.19275462235217,"[1.0374301421127203, 0.5334924602429254]",[1.05844435 0.16374152],342.38550924470434,349.39617231656905
29,160.71784660205654,"[1.7489482660202769, 0.05592486354812827]",[2.59275025 0.01555915],325.4356932041131,332.4463562759778
30,168.36849107692058,"[0.2579251681092372, 0.6776158493256964]",[1.92924068 0.03625326],340.73698215384115,347.7638396461711
31,161.43455330139972,"[1.7051772206521054, 0.9871728539572014]",[2.41161991 0.01460423],326.86910660279943,333.83870046978075
32,167.86760867027064,"[0.6297862679959413, 0.3945174819854022]",[2.43130725 0.85237741],339.7352173405413,346.76207483287124
33,159.1682321393656,"[2.583740152984559, 0.540134346492076]",[1.96503711 0.04091969],322.3364642787312,329.34712735059594
34,169.8769263422562,"[2.314491838565722, 0.4287753955595838]",[1.17633881 0.71709483],343.7538526845124,350.7726293577684
35,161.34953399000096,"[4.096831418121429, 0.2943361085985551]",[2.64616783 0.9149688 ],326.6990679800019,333.62673159005317
36,68.60945891131867,"[3.420122900935255, 0.39224002871862595]",[2.59104556 0.09586058],141.21891782263734,148.13808885092567
37,144.15867115811167,"[0.04463622497570346, 0.5600221307647562]",[2.44662238 0.02261803],292.31734231622335,299.32800538808806
38,171.90050078751034,"[3.965741480098437, 0.9373330362060883]",[1.000e-04 9.999e-01],347.8010015750207,354.82785906735063
39,124.91491054879084,"[4.001616870125037, 0.2743330876452842]",[2.34928269 0.04753682],253.82982109758169,260.73189800471306
40,13.572113375825811,"[0.7385694273175878, 0.25479471278223287]",[2.98787501 0.14807175],31.144226751651622,38.122102203965
41,141.1625584233235,"[1.655852996563166, 0.5017919522863987]",[2.24545339 0.05919689],286.325116846647,293.30299229896036
42,148.91385209457,"[0.18232312771993156, 0.13274383568354584]",[1.56424116 0.03203399],301.82770418914,308.5874988962209
43,154.9303902139902,"[2.2123943357421765, 0.8987409324969937]",[4.9999     0.99058302],313.8607804279804,320.84690331466146
44,162.98458865904763,"[0.6060053804532332, 0.24197207977726462]",[1.85289566 0.65801741],329.96917731809526,336.96351376868165
