participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,163.70607762300583,"[4.916916969186776, 0.5940314496201553]",[2.4421261 0.0180168],331.41215524601165,338.40649169659804
2,167.6607066943094,"[0.20308498793914348, 0.9789837928565589]",[1.48200531 0.17457595],339.3214133886188,346.3157498392052
3,87.85302376056637,"[2.095876703046862, 0.9001821966680779]",[2.61991649 0.03390135],179.70604752113275,186.69217040781385
4,167.33722666018483,"[2.257889918453813, 0.5162520839503049]",[4.999900e+00 3.330617e-04],338.67445332036965,345.68511639223436
5,168.59094738115982,"[0.08137145179912422, 0.970757750035069]",[0.3283105 0.9999   ],341.18189476231964,348.17623121290603
6,169.78666030114684,"[0.9849852466877935, 0.698511677972744]",[0.1565066 0.9999   ],343.5733206022937,350.57583702338314
7,144.67997900110754,"[2.956028261796569, 0.35774974218678596]",[2.40147609 0.02223562],293.3599580022151,300.22740200932355
8,159.28815777373154,"[0.5189501520722061, 0.9165090814094907]",[1.35587058 0.37089961],322.5763155474631,329.5459094144444
9,167.74161779246316,"[4.721315865408993, 0.16616412521162546]",[0.0001 0.0001],339.4832355849263,346.4611110372397
10,158.7307050056835,"[3.3143026811323204, 0.9615781176671583]",[0.0001 0.0001],321.461410011367,328.32885401847545
11,161.31446301122833,"[2.8245779951948715, 0.4595447215314529]",[2.01623997 0.01458907],326.62892602245665,333.60680147477
12,124.02528689920645,"[3.4852848307841118, 0.09356994286100627]",[1.9931258 0.0306939],252.0505737984129,259.0284492507263
13,172.1659337107855,"[3.074486423002063, 0.5862242824651296]",[1.16949924 0.15372468],348.331867421571,355.3747892572955
14,145.0611301047887,"[0.8342711777562146, 0.5599083859089112]",[1.8864917  0.05809096],294.1222602095774,301.1329232814421
15,159.7708084392494,"[1.4717513691592392, 0.5912193363770892]",[1.76232005 0.01372828],323.5416168784988,330.4264522995424
16,157.34441006819975,"[4.531819436571315, 0.8835776395161299]",[0.0001 0.0001],318.6888201363995,325.5387201713623
17,143.99138657975163,"[1.749188523364108, 0.6351227920955467]",[3.18237605 0.00344254],291.98277315950327,298.9104367695545
18,110.89660341392138,"[2.735176743351513, 0.7603940733229432]",[2.62016825 0.04307184],225.79320682784277,232.77932971452387
19,145.652916228914,"[1.3739498389331546, 0.48090718543377475]",[3.49721372 0.00777664],295.305832457828,302.3001689084144
20,164.67112594320534,"[0.32464779511486563, 0.5786146127684998]",[0.42627979 0.9999    ],333.3422518864107,340.28679323375366
21,165.85489471278487,"[2.6655351491404145, 0.37579058132453996]",[4.999900e+00 3.361255e-04],335.70978942556974,342.6959123122508
22,169.06703581549428,"[0.08903600963371253, 0.5543681874765058]",[0.15468605 0.98146423],342.13407163098856,349.12840808157495
23,157.97545200926237,"[3.3493913894469927, 0.4490267976054186]",[2.73568649 0.01144639],319.95090401852474,326.9534204396142
24,164.75371241735746,"[0.6608307663104861, 0.16748389235716082]",[0.92322549 0.09676499],333.5074248347149,340.4519661820579
25,168.500003937216,"[1.7365859558644907, 0.7107353988150767]",[3.74323689e+00 6.51567222e-04],341.000007874432,347.9943443250184
26,169.7136284156585,"[0.5817613599763773, 0.36292674003965314]",[0.66048661 0.74937126],343.427256831317,350.4379199031817
27,151.92842698821357,"[0.24149736637534022, 0.3108282063263474]",[2.38480571 0.03129354],307.85685397642715,314.8593703975166
28,170.03088873214983,"[2.538837643398218, 0.03852422039254607]",[4.99990000e+00 2.17008258e-04],344.06177746429967,351.0724405361644
29,159.90415869873328,"[2.0800051350643862, 0.11911428682124456]",[2.62281465 0.01755278],323.80831739746657,330.8189804693313
30,168.89838348903513,"[4.249108902047364, 0.3811444352141777]",[1.96187303 0.03563704],341.79676697807025,348.8236244704002
31,161.11840330928675,"[4.216744325437392, 0.08621525098918285]",[2.70600875 0.01392372],326.2368066185735,333.2064004855548
32,168.38621263021645,"[1.8655181821015072, 0.800078731627203]",[3.12321356 0.00519298],340.7724252604329,347.79928275276285
33,157.9185292177602,"[1.272922240942082, 0.3839143447217472]",[2.32829215 0.0327622 ],319.8370584355204,326.84772150738513
34,171.1383050871065,"[4.6082823016026415, 0.057774201517675414]",[0.13275379 0.94897582],346.276610174213,353.29538684746893
35,163.4404282646279,"[0.18981295005462687, 0.015474474125128876]",[0.82811957 0.04241726],330.8808565292558,337.80852013930706
36,76.47429560687715,"[0.7761733301831993, 0.13212001109645594]",[2.77718529 0.02481622],156.9485912137543,163.8677622420426
37,146.49011937178514,"[1.8026254796784595, 0.3692961301988227]",[3.18215374 0.00575089],296.9802387435703,303.990901815435
38,171.90050111338945,"[0.6238174482381017, 0.1510628084545046]",[0.0001 0.0001],347.8010022267789,354.82785971910886
39,124.16108736747502,"[4.800059210886776, 0.46703859096384925]",[2.7259344  0.02301683],252.32217473495004,259.2242516420814
40,14.293085758168614,"[3.2320462717025196, 0.8812979785755212]",[2.93534931 0.10514467],32.58617151633723,39.5640469686506
41,162.73127014231346,"[0.3814855437520522, 0.04807791651411787]",[4.99990000e+00 3.36198091e-04],329.4625402846269,336.4404157369403
42,149.10229814960647,"[3.874832253118157, 0.10401088820257193]",[1.4095494  0.03605721],302.20459629921294,308.96439100629385
43,167.97806803978406,"[0.1583635514805922, 0.8238651451890017]",[0.31343921 0.9999    ],339.9561360795681,346.9422589662492
44,168.67816103341445,"[0.8496340156773129, 0.03872185956607356]",[0.59412712 0.39110209],341.3563220668289,348.3506585174153
45,139.161564916438,"[4.050175335492096, 0.5727682953930933]",[2.25026992 0.03710241],282.323129832876,289.25079344292726
46,162.88355413766377,"[0.4046976348467187, 0.6937243719479456]",[0.04115421 0.9999    ],329.76710827532753,336.68627930361583
47,166.74257710366913,"[1.7777571785985458, 0.34699369551096426]",[4.99990000e+00 2.47822665e-04],337.48515420733827,344.5120116996682
48,164.27588188334346,"[2.895281230761129, 0.11448056058826239]",[0.0001 0.0001],332.5517637666869,339.4878840489572
49,166.01475673687276,"[2.049247599458608, 0.06959117402275938]",[0.94218397 0.11176283],336.0295134737455,342.9907913204295
50,164.94219019369189,"[0.20409701095584684, 0.7200886372105387]",[0.09534249 0.9999    ],333.88438038738377,340.82892173472675
51,169.16647160193853,"[0.33783084928375184, 0.7976108748360757]",[2.7531243  0.01839575],342.33294320387705,349.34360627574176
52,169.8210595338862,"[0.13939477871756004, 0.20906605456740254]",[0.0001 0.0001],343.6421190677724,350.64463548886187
53,163.34118870102782,"[3.8103787653425427, 0.03525611072511814]",[1.77230745 0.03664996],330.68237740205564,337.6184976843259
54,171.90050127655823,"[1.9622067858227805, 0.6874307688598864]",[0.0001 0.0001],347.80100255311646,354.8278600454464
55,169.70216455323828,"[0.15260790140492594, 0.31871997939727575]",[0.21858917 0.97269448],343.40432910647655,350.406845527566
56,155.22088557331497,"[2.426908867991757, 0.05295483116365447]",[2.54095374 0.03236709],314.44177114662995,321.4442875677194
