participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,163.38150121764065,"[4.810192679390419, 0.7069277521925208]",[2.14819945 0.72405403],330.7630024352813,337.7573388858677
2,147.82015993914,"[2.3077799753148645, 0.803796701124669]",[4.9999     0.98219234],299.64031987828,306.6346563288664
3,85.2771833596836,"[4.503625974248755, 0.514466386862283]",[2.5121339  0.07878493],174.5543667193672,181.5404896060483
4,167.34228016666503,"[1.5039207475438505, 0.08994586204815459]",[4.99990000e+00 3.33769811e-04],338.68456033333007,345.6952234051948
5,222.83306210514112,"[4.4498937029099555, 0.7657928557810818]",[1.39364587 0.67219948],449.66612421028225,457.2399189730157
6,167.41675063135224,"[1.6876229241166907, 0.5863377231672081]",[3.19084628 0.95417392],338.8335012627045,345.83601768379395
7,196.39154487768946,"[3.6863365477608414, 0.3798517824994346]",[2.11752262 0.01119287],396.7830897553789,404.2039437901287
8,197.76173954468646,"[0.6922441118119637, 0.5922855110692683]",[1.8765312  0.43196199],399.5234790893729,407.0849661209576
9,167.7297598232766,"[0.186606241807819, 0.34327158573500627]",[0.38583294 0.06794379],339.4595196465532,346.43739509886655
10,157.65429643061873,"[0.5907350973136112, 0.8093940847075086]",[1.07786546 0.52901725],319.30859286123746,326.17603686834593
11,160.51815432056353,"[4.349248379539127, 0.2443028734226737]",[1.68146776 0.19464204],325.03630864112705,332.0141840934404
12,170.4847106273776,"[4.072202530310625, 0.9845029132215364]",[1.90274167 0.04658498],344.9694212547552,352.5370716194147
13,220.07216753507618,"[4.8367258968427445, 0.8069380491311902]",[4.9999     0.99273263],444.14433507015235,451.7485718209065
14,189.07757783410014,"[3.536661485215665, 0.5131101756933959]",[2.57918567 0.74415169],382.1551556682003,389.74118288496857
15,159.89720001758008,"[3.1909693508415953, 0.056639578811705435]",[2.38751481 0.0026968 ],323.79440003516015,330.67923545620374
16,157.33151154963377,"[0.4164107992331722, 0.5860265617408481]",[0.2252062  0.31916014],318.66302309926755,325.51292313423033
17,191.51252828974881,"[1.6408092176198437, 0.6854724596868548]",[2.24213225 0.01651846],387.02505657949763,394.5428601272522
18,111.34550843348701,"[3.0690683734819224, 0.11765769774794003]",[2.42432478 0.12350427],226.69101686697402,233.67713975365513
19,144.21663772554746,"[2.5261721859809434, 0.6281594578974157]",[2.53348172 0.03164318],292.4332754510949,299.4276119016813
20,157.561611998345,"[2.5313939540012775, 0.7679889564813921]",[2.98788587 0.88842506],319.12322399669,326.067765344033
21,165.8658897993964,"[1.563075516671134, 0.2517328050138279]",[4.99990000e+00 3.34145985e-04],335.7317795987928,342.71790248547387
22,169.12791206647603,"[4.964658079189566, 0.31988606119622753]",[1.000e-04 9.999e-01],342.25582413295206,349.25016058353845
23,144.04551441047212,"[3.4442479821483567, 0.25920275471838233]",[2.64623913 0.66784235],292.09102882094425,299.0935452420337
24,164.32827231949827,"[1.5235342864109938, 0.9965609428570621]",[4.9999     0.99720978],332.65654463899654,339.6010859863395
25,168.5037347360122,"[1.8626328207722178, 0.2700446731484201]",[4.99990000e+00 1.55989639e-04],341.0074694720244,348.0018059226108
26,167.38267829506066,"[2.189311742089894, 0.9676522023797431]",[4.9999     0.99462282],338.7653565901213,345.776019661986
27,149.24156590525027,"[0.5227557720374791, 0.433055936956129]",[2.10806119 0.06953535],302.48313181050054,309.48564823159
28,169.19275462235177,"[3.8184340080866828, 0.4949121672802227]",[1.05844455 0.16374145],342.38550924470354,349.39617231656825
29,160.7178466020565,"[3.2402307753386146, 0.0038958201470118783]",[2.59275008 0.01555915],325.435693204113,332.44635627597773
30,168.36849107692066,"[1.6541431871684211, 0.21201553649294091]",[1.92924074 0.03625326],340.7369821538413,347.7638396461713
31,161.4345533013994,"[1.1312331172253922, 0.445206699239998]",[2.41161937 0.01460424],326.8691066027988,333.8387004697801
32,167.86760867027212,"[4.117473263214883, 0.439151061567552]",[2.43130867 0.85237761],339.73521734054424,346.7620748328742
33,159.16823213936564,"[0.4257272764749159, 0.6594773446228102]",[1.96503713 0.04091969],322.3364642787313,329.347127350596
34,226.48753895424537,"[0.9040146291099187, 0.05210100272677624]",[1.13499527 0.02881527],456.97507790849073,464.561105125259
