participant_id,Group
1,1
2,2
3,4
4,1
5,2
6,3
7,4
8,1
9,2
10,3
11,4
12,1
13,2
14,3
15,4
16,1
17,2
18,3
19,2
20,4
21,1
22,2
23,3
24,4
25,1
26,2
27,3
28,4
29,1
30,3
31,2
32,3
33,4
34,1
35,2
36,3
37,4
38,1
39,2
40,3
41,4
42,4
43,1
44,2
45,3
46,4
47,1
48,2
49,3
50,4
51,1
52,1
53,2
54,3
55,4
56,1
57,2
58,3
59,4
60,1
61,2
62,3
63,2
64,4
65,1
66,2
67,3
68,4
69,1
70,2
71,3
72,4
73,1
74,3
75,2
76,3
77,4
78,1
79,2
80,3
81,4
82,1
83,2
84,3
85,4
86,4
87,1
88,2
89,3
90,4
91,1
92,2
93,3
94,4
95,1
96,1
97,2
98,3
99,4
100,1
101,2
102,3
103,4
104,1
105,2
106,3
