Sub	group	acc	RT	propOpt	Switches	totalPoints					
1	1	0.967262	2174.72	0.889231	0.329032	202.5					
3	1	0.996032	3195.98	0.685259	0.433198	141.81					
5	1	0.928571	2950.55	0.657051	0.254355	170.63					
7	1	0.992063	3887.97	0.524	0.5	125.88					
9	1	0.992063	3757.95	0.692	0.265306	139.99	propOpt(Group1)	propOpt(Group2)		totalPoints(group1)	totalPoints(group2)
11	1	0.984127	3389.34	0.528226	0.124481	125.41	0.662627833	0.6057674		151.0366667	134.516
2	2	0.985119	2640.85	0.912387	0.301242	118.07					
4	2	0.985119	2414.65	0.725076	0.329193	138.88					
6	2	0.956349	9082.02	0.431535	0.374449	124.9					
10	2	0.988095	3614.12	0.441767	0.303279	128.54					
12	2	0.988095	2410.49	0.518072	0.0555556	162.19					
