Sub	group	acc	RT	propOpt	Switches	totalPoints
1	1	0.967262	2174.72	0.889231	0.329032	202.5
2	2	0.985119	2640.85	0.912387	0.301242	118.07
3	1	0.996032	3195.98	0.685259	0.433198	141.81
4	2	0.985119	2414.65	0.725076	0.329193	138.88
5	1	0.928571	2950.55	0.657051	0.254355	170.63
6	2	0.956349	9082.02	0.431535	0.374449	124.9
7	1	0.992063	3887.97	0.524	0.5	125.88
9	1	0.992063	3757.95	0.692	0.265306	139.99
10	2	0.988095	3614.12	0.441767	0.303279	128.54
11	1	0.984127	3389.34	0.528226	0.124481	125.41
12	2	0.988095	2410.49	0.518072	0.0555556	162.19
13	1	1	3566.45	0.583333	0.321285	131.99
14	2	1	2356.04	0.365079	0.26506	136.41
15	1	0.948413	2922.89	0.422594	0.482143	112.32
16	2	0.980159	2848.02	0.955466	0.280335	85.09
17	1	0.970238	2665.26	0.576687	0.130573	169.39
18	2	0.996032	5176.3	0.458167	0.538462	126.59
20	2	0.988095	4698.09	0.48996	0.485597	124.55
21	1	0.979167	2453.53	0.674772	0.273585	181.8
