participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,71.8669768519505,"[1.6390609437323869, 14.555606757542314, 23.684607900832003, 0.0023396344427376236]",[4.76052931e-01 4.57769636e-04 6.57755415e+00 5.44189042e+00],151.733953703901,165.68970460852773
2,114.02168609046831,"[0.05549616425927463, 18.00871448810012, 16.437048014948413, 5.6888177855471956e-05]",[2.14494935e-01 6.73379123e-03 1.64783226e+01 1.00000000e-04],236.04337218093661,250.06469832466607
3,171.8721664693484,"[2.4604134269302076, 0.9502928032635594, 0.5538456567027603, 0.0006435651196716264]",[5.01011339e-03 1.00000000e-02 1.00000000e-04 2.39998659e+01],351.7443329386968,365.7980479233567
4,169.68936539764198,"[1.640371012577871, 13.708405867723554, 11.382165460665314, 0.001351063002990155]",[2.16271733e-02 1.62642798e-06 1.12611615e+01 1.00000000e-04],347.37873079528396,361.43244577994386
5,167.7769577996311,"[4.3498541543531175, 2.166748761420021, 3.756859438779393, 1.525572252397911e-05]",[3.98982129e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],343.5539155992622,357.55894844144115
6,103.54683889381462,"[4.982486439517893, 22.11597388114034, 8.25486759139984, 0.006627162909434155]",[6.13392131e-01 4.92940515e-04 6.20070089e+00 5.96569830e+00],215.09367778762925,229.1150039313587
7,154.39730818187127,"[4.479151083138901, 4.419907600748916, 19.010741758631216, 0.002871123869435922]",[1.57314901e+00 7.23332091e-07 1.36411386e+01 1.37690653e+01],316.79461636374253,330.83216971025445
8,168.74678145881845,"[1.5980140475006477, 12.488895895499132, 22.46588135925954, 0.001597852041116671]",[2.98306232e-02 1.00000000e-02 2.33158445e+01 1.00000000e-04],345.4935629176369,359.4985957598158
9,164.68151238130605,"[0.7145487594378734, 15.206791815277214, 23.83161050532255, 0.0021423444685190365]",[1.84618496e-02 2.78046867e-05 2.38341155e+01 1.00000000e-04],337.3630247626121,351.3843509063415
10,168.1368398840031,"[1.6228985240434584, 9.04085641319337, 10.222139223494674, 0.002063858515725988]",[9.17749691e-03 9.23160018e-06 1.02226606e+01 1.00000000e-04],344.2736797680062,358.2459255413684
11,167.74161769904964,"[0.8766685328404984, 17.088479766969748, 0.02861752324541273, 0.00675528476029587]",[0.0001 0.01   0.0001 0.0001],343.4832353980993,357.43898630272605
12,171.50817649478637,"[0.9370489571951227, 4.4393325244944055, 20.60735237918616, 0.007687782725493303]",[2.99639523e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],351.01635298957274,365.08616457543155
13,167.786103793697,"[1.0742614232397638, 12.060355826389806, 22.1769085095579, 0.0012477540489165063]",[6.15248618e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],343.572207587394,357.658051258843
14,161.85437331155336,"[1.1662145857767146, 21.015779906074204, 19.849116468202276, 0.004574056609107831]",[4.4180738e-02 1.0000000e-02 1.0000000e-04 2.3999900e+01],331.7087466231067,345.5809871876472
15,30.534350452528745,"[0.6888035021732835, 23.80484632233239, 10.834183804939599, 0.004759410915095573]",[6.11536644e-01 1.07213891e-03 6.86220059e+00 6.13781461e+00],69.06870090505748,83.0737337472364
16,157.02083705734515,"[4.408400931558092, 9.42293477696793, 1.5862969485255756, 0.0002922390954191734]",[1.45459781e+00 8.85991608e-04 6.20256949e-01 4.94587813e-01],322.0416741146903,335.9307568093762
17,169.74780687256674,"[0.750830876995198, 11.30964547449999, 23.81309212700796, 0.0017668755823717975]",[1.84305014e-02 2.57024351e-03 2.38314388e+01 1.00000000e-04],347.4956137451335,361.5169398888629
18,166.93331348122194,"[4.774460442620454, 23.825368314210117, 16.032587943893006, 0.005004610293696861]",[2.35445776e+00 5.43377539e-07 1.32988669e+01 1.33148165e+01],341.8666269624439,355.8879531061733
19,46.03304501099334,"[1.0455940830670991, 3.395348156171833, 4.748996659075699, 0.003214455292755675]",[8.11267092e-01 8.84308188e-04 3.57004468e+00 2.77494822e+00],100.06609002198668,114.03833579534887
