participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,65.62261074460352,"[2.5250940229788545, 0.7033181901749496, 0.7233500117036964, 0.7289233589091738, 15.79882896277746, 21.244425925854962, 0.046392705527269464]","[ 3.79308792  0.07682411  0.77960469  0.44486256 20.4816672  14.12036972
  0.22975044]",145.24522148920704,169.66778557230384
2,58.06380101160482,"[0.39784705932897474, 0.47117156514197506, 0.4767592614827242, 0.9821375802807637, 9.395035673034851, 18.389365595819243, 0.011720257544913449]","[1.26167950e-01 1.70105503e-01 9.99900000e-01 1.04361138e-01
 2.39999000e+01 1.00000000e-04 8.62074324e-01]",130.12760202320965,154.66492277473617
3,166.96254399618516,"[2.3100265287280117, 0.2266140426585787, 0.5478601412340645, 0.897025840879824, 3.800926087518689, 12.809993597615453, 0.11872353082934832]","[ 4.65423866  0.04734312  0.55814868  0.44201866  3.76583104 12.94435208
  0.8209222 ]",347.9250879923703,372.5190892155252
4,167.49029266345678,"[2.0874756760978688, 0.797139648636816, 0.030831190629579258, 0.8924916920523298, 15.519367823307299, 1.5875866560074812, 0.7848725590961871]","[4.99110779e-02 1.00000000e-04 2.41608156e-01 1.00000000e-04
 1.55028894e+01 1.58757158e+00 2.47137950e-01]",348.98058532691357,373.57458655006843
5,167.6207706695594,"[0.9477072107436161, 0.572376448372605, 0.9584783810894523, 0.5056384435804301, 1.0846730036084875, 4.843278390071819, 0.7913903150991873]","[5.99905915e-02 1.52946580e-01 1.00000000e-04 4.91441654e-01
 1.00000000e-04 2.39999000e+01 1.14337202e-01]",349.2415413391188,373.75034881293186
6,98.37456864223549,"[4.152482844705194, 0.04430018870629019, 0.642014175980139, 0.5187374173768621, 23.381356656625396, 11.732369255522503, 0.9416968660159358]","[ 4.18483365  0.10263789  0.27340729  0.50724734 23.38174529 11.73623007
  0.13061501]",210.74913728447098,235.2864580359975
7,150.7375630156265,"[3.0231472554620735, 0.9305954776967827, 0.4155070762180462, 0.7052923030640614, 14.453202530956867, 7.653838243633591, 0.2623965837380473]","[1.95874401e+00 1.00000000e-04 1.00000000e-04 9.31067283e-01
 2.39136705e+01 2.39999000e+01 1.90022816e-01]",315.475126031253,340.04084438764886
8,164.3912908658944,"[0.6474992633184918, 0.7239312092591678, 0.08076634216037801, 0.7160413162194503, 5.440079604086803, 5.5899403188811405, 0.8625919603053074]","[3.59436835e+00 1.05554788e-04 7.06098489e-01 1.00000000e-04
 1.43915687e-02 1.96514550e-03 2.03887651e-01]",342.7825817317888,367.2913892056019
9,164.34959893241393,"[1.3238269631702855, 0.3681128250926252, 0.994651918821005, 0.31969230281511896, 15.938413047041948, 1.2120704402690952, 0.19269596956703408]","[2.45081886e+00 1.00000000e-04 9.99900000e-01 2.70558732e-01
 4.69732245e-02 1.00000000e-04 3.95190482e-02]",342.69919786482785,367.2365186163544
10,158.39129388316817,"[2.1383442940107815, 0.7136513197533846, 0.2519665870095076, 0.03374608464618263, 12.980978258940684, 0.054824216433811544, 0.40580662958931923]","[4.43139099e+00 2.44336489e-01 6.20898506e-01 3.00500961e-01
 7.40073442e+00 1.00000000e-04 8.80095181e-01]",330.78258776633635,355.23401786972016
11,150.59679598924617,"[2.5054044738753376, 0.3050355608393589, 0.2668011380511889, 0.0615412842183356, 1.0814093651544465, 4.051053742642075, 0.2259760197727212]","[4.16933543 0.5148318  0.74694932 0.32971627 2.32906778 2.40883716
 0.86347883]",315.19359197849235,339.61615606158915
12,160.21423143695876,"[1.6487833127523346, 0.35291739099204583, 0.41460859632765473, 0.025443610534265824, 7.230270889698948, 10.351373293838536, 0.9130419024025739]","[4.9367189  0.01752221 0.52598031 0.29613264 0.98945407 1.23218239
 0.66105528]",334.4284628739175,359.0506331491705
13,138.5602922406445,"[0.6883048307781353, 0.6205198492343801, 0.8570592276494867, 0.4282208674469991, 17.579116263650093, 17.89202917365571, 0.25435824095198994]","[4.94296312e+00 4.57854407e-04 8.44310331e-01 5.03441529e-01
 3.08043597e+00 3.07765331e+00 4.65312814e-01]",291.120584481289,315.7708109063247
14,159.97435503784553,"[4.508138515809155, 0.2860355526996887, 0.7546971243082885, 0.8567641857936359, 0.444666852718666, 2.45781838182038, 0.376511734794587]","[4.99990000e+00 4.24430219e-03 5.12141318e-01 4.37313916e-01
 5.02062065e-01 8.66357149e-01 8.20012627e-01]",333.94871007569105,358.225131063637
15,26.575822826899095,"[4.01057928855237, 0.4720333300862429, 0.038707168375226246, 0.632540386203354, 2.92959451863761, 15.897928602873012, 0.4547645862997241]","[ 3.78038142  0.02646254  0.9999      0.71777167 14.64259916 14.30700114
  0.0184497 ]",67.1516456537982,91.66045312761128
16,143.04745261851244,"[4.487574765340417, 0.6391970390267236, 0.034679929458982336, 0.006785936670760779, 14.213445011955388, 11.012710628533874, 0.46639769036390843]","[ 4.62641966  0.11872115  0.65166736  0.26919755 23.9999      7.24819978
  0.70920261]",300.0949052370249,324.4007999527252
17,164.96686813747004,"[0.7755946847355483, 0.23694902438921336, 0.17753772667890447, 0.1545628505376059, 13.709348599138153, 10.265160202384049, 0.10612466757009799]","[4.48681073e+00 1.00000000e-04 1.00000000e-04 4.48342480e-01
 5.70454486e-03 1.00000000e-04 1.17754299e-01]",343.9337362749401,368.4710570264666
18,160.78008022895162,"[4.001661211647316, 0.5427243412955586, 0.42038237026930053, 0.028864638277154048, 12.519468561459846, 3.724795945943704, 0.12531434407932482]","[ 4.95597288  0.84138002  0.33396167  0.39731601 17.39288528  3.70503273
  0.61236751]",335.56016045790324,360.09748120942976
19,40.50707790669232,"[0.9199156692814758, 0.5068410356614105, 0.6096872446499982, 0.5235014634082288, 1.976048626192948, 19.667311011462058, 0.9208688985487002]","[ 4.74324829  0.27055427  0.93695073  0.17143804  8.02414132 19.4266015
  0.20197346]",95.01415581338463,119.46558591676848
