participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,222.5002449597439,"[4.84094149669451, 0.19590409534142716, 0.25526318991819, 20.948205741876915]",[4.99990000e+00 1.00000000e-04 2.57628171e-01 2.09482057e+01],453.0004899194878,468.09869610166544
2,168.43476487607003,"[3.8353963840777654, 0.4096019469004053, 10.616933268113003, 0.9172071364177999]",[3.86377262e+00 1.00000000e-04 1.06169333e+01 9.17207136e-01],344.86952975214007,358.8908558958695
3,170.51420665591283,"[4.495074509715454, 0.6821221274457833, 15.69368251992377, 7.859389669664069]",[3.49134196e+00 2.25379480e-03 1.56936818e+01 7.85928678e+00],349.02841331182566,363.08212829648556
4,228.73856958478342,"[3.8297749197354922, 0.08043888794535387, 16.800576958465232, 0.0913130392503603]",[4.99990000e+00 1.00000000e-04 1.68036522e+01 9.13130393e-02],465.47713916956684,480.6856126710751
5,169.12791205662796,"[4.807126206807859, 0.13342926615695574, 18.74306235285503, 21.714365952411864]",[ 4.80712621  0.13342927 18.74306235 21.71436595],346.2558241132559,360.26085695543486
6,169.8210592371879,"[4.246569409067098, 0.34516807849612247, 2.627555061712701, 3.8401312178760003]",[4.99990000e+00 1.00000000e-04 2.62755506e+00 3.84013122e+00],347.6421184743758,361.66344461810525
7,168.43476487719443,"[4.396482519802024, 0.08381880630182688, 5.562493847561111, 3.7011850981911882]",[4.39736185 0.08556369 5.56249385 3.73138984],344.86952975438885,358.90708310090076
8,169.82105923718692,"[3.567825705797423, 0.07968573024123111, 18.985119443718922, 7.698829780489766]",[4.99990000e+00 1.00000000e-04 1.89851146e+01 7.69882978e+00],347.64211847437383,361.64715131655277
9,168.434765204757,"[3.4386064755741237, 0.020649914256237786, 16.116063973511896, 14.241901945983159]",[ 3.43677248  0.02303284 16.11597151 14.24190192],344.869530409514,358.89085655324345
10,166.3553233343902,"[4.759131518142792, 0.7110392886591969, 5.944420905667132, 2.717352721155211]",[3.79742575e+00 1.00000000e-04 5.94500967e+00 2.71676393e+00],340.7106466687804,354.6828924421426
11,222.2898679782273,"[3.3795555638972323, 0.2107889593410125, 17.06833107925672, 14.885204116713265]",[ 0.03010084  0.04273342 13.50183966 18.45079336],452.5797359564546,467.71503668577355
12,169.82105923719092,"[3.271153040270217, 0.028886453881185416, 4.156496461256614, 14.137213708883321]",[ 3.27115304  0.02888645  4.15649646 14.13721371],347.64211847438185,361.71193006024066
13,173.28679513998665,"[3.575097609774664, 0.1309199114820879, 21.045131839144084, 21.378143210030235]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.18623581e+01],354.5735902799733,368.6594339514223
14,163.58273461214839,"[4.374318959213723, 0.28181687068410777, 0.5050555724251224, 2.6132954485797963]",[4.99990000e+00 1.00000000e-04 5.05019106e-01 2.61329545e+00],335.16546922429677,349.0377097888373
15,169.82105923718692,"[4.838123131354845, 0.12509263179979213, 19.854897971398373, 14.578514292719197]",[4.99990000e+00 1.00000000e-04 2.30689610e+01 1.45785143e+01],347.64211847437383,361.64715131655277
