participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,99.55161891482047,"[1.2448123143600283, 0.535348438137986, 11.200760134351746, 2.2267984440692463, 0.007647550875222373]","[4.08248883e+00 1.33708215e-04 7.99032696e+00 7.97976098e+00
 9.03412390e-03]",209.10323782964093,227.97599555736298
2,131.18978839486869,"[2.3557119653660137, 0.07030751261912836, 12.295763551075222, 14.72821888047064, 0.009445755292016899]","[1.18951771e-01 1.75498210e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",272.37957678973737,289.9062344693992
3,170.36709460051264,"[0.1441311285690608, 0.9128593471384551, 16.884864604454506, 3.2721054689993676, 0.002586362744721474]","[3.78086856e+00 1.04737478e-04 2.45552304e-01 2.51187917e-01
 0.00000000e+00]",350.7341892010253,368.3013329318502
4,226.18351895972066,"[3.0119595707385076, 0.1231348517548644, 17.840385788850334, 4.395856032086844, 0.006639195191457066]","[4.40550615e+00 1.44743498e-04 3.47705221e+00 3.47392844e+00
 5.22043745e-03]",462.3670379194413,481.37762979632663
5,167.04847051549277,"[4.676808305848767, 0.22937035312881424, 18.848002243977966, 18.08567393071346, 0.007547832457594358]","[4.67447217e+00 2.32892527e-01 1.88479896e+01 1.80856739e+01
 5.65902580e-03]",344.09694103098553,361.60323208370914
6,101.29820504551532,"[2.8176712912203343, 0.6959144161769238, 9.522442258228033, 21.256840511361222, 0.0027038184019158706]","[3.41920859e+00 3.11264500e-04 1.68002403e+01 1.67814568e+01
 9.99999999e-03]",212.59641009103063,230.12306777069244
7,154.43756298207802,"[1.0747726573129883, 0.6599646009556976, 5.498392299439961, 9.78971727266748, 0.00989799566550321]","[1.29738029e+00 1.00000000e-04 2.38388560e+01 2.39999000e+01
 0.00000000e+00]",318.87512596415604,336.42206764729593
8,166.85822840977656,"[2.617755274760539, 0.2723299118863623, 6.224018701920459, 2.1017860966558586, 0.007572434954825161]","[3.46210135e+00 1.00000000e-04 1.50777324e-02 1.00000000e-04
 1.00000000e-02]",343.7164568195531,361.2227478722767
9,164.46344441716417,"[2.2379314862173127, 0.5876880437647114, 2.2960843299227105, 2.139772704305187, 0.001914013027860143]","[2.41304028e+00 1.00000000e-04 4.66732751e-02 1.00000000e-04
 1.00000000e-02]",338.92688883432834,356.45354651399015
10,167.74161769550807,"[4.888436432511502, 0.12065221042940401, 1.2270584370255075, 5.816413421419064, 0.006150857049166762]","[4.92488090e+00 4.08133782e-01 8.67293703e+00 5.81641342e+00
 7.40938471e-03]",345.48323539101614,362.9485426077189
