participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,102.08264182544804,"[0.07453808233968401, 0.1497649088653031]",[0.25888501 0.07227739],208.16528365089607,215.7143867419849
2,43.804810553183785,"[2.3364941735579396, 0.7222768408428936]",[1.07894562 0.2263128 ],91.60962110636757,98.6202841782323
3,170.3305721925336,"[0.7457289505331263, 0.622491888314454]",[4.9999     0.99826148],344.6611443850672,351.68800187739714
4,226.56104021575652,"[0.24148256548013222, 0.26582029730727535]",[1.56824128 0.89814943],457.12208043151304,464.72631718226717
5,169.77730633462892,"[0.09454878975187349, 0.4898560294071089]",[0.06119317 0.34339822],343.55461266925784,350.5571290903473
6,102.7660581032308,"[0.12902963807111423, 0.6077216894668959]",[0.22736835 0.06780275],209.5321162064616,216.54277927832632
7,155.4114804012866,"[2.6970519706415534, 0.6231018891616356]",[0.02725657 0.0087374 ],314.8229608025732,321.8417374758292
8,168.8905225680221,"[2.9193434998541767, 0.3876839118641659]",[4.9999     0.99859782],341.7810451360442,348.7835615571337
9,170.4219199780726,"[3.7430462125396975, 0.31938245455634795]",[4.9999     0.99954589],344.8438399561452,351.8545030280099
10,159.98466573802574,"[2.0722027185158534, 0.5842488665617714]",[4.9999     0.99589252],323.9693314760515,330.95545436273255
11,208.58476782429105,"[2.6567368336157786, 0.49424555766989325]",[4.9999     0.99475507],421.1695356485821,428.73718601324157
12,168.139548305223,"[0.7530043599236886, 0.518019302688671]",[4.9999     0.99714576],340.279096610446,347.3140024033754
13,139.93774474722596,"[3.133256330163314, 0.1386469049903047]",[0.05259964 0.00737117],283.8754894944519,290.9184113301764
14,164.2039992141676,"[4.005813641780638, 0.43225430624204264]",[4.9999     0.99959851],332.4079984283352,339.34411871060547
15,39.66355665236174,"[1.7907618795435725, 0.8027522221590366]",[0.4297527  0.03772123],83.32711330472348,90.32962972581294
16,196.63718276085427,"[2.015762593807285, 0.6080299673462667]",[4.9999     0.99390886],397.27436552170855,404.7984682872689
17,169.01482506366017,"[4.2960907455567074, 0.10422659771223514]",[0.00821004 0.0001    ],342.02965012732034,349.04031319918505
18,170.51420643504824,"[0.8270403112409394, 0.49544250077928237]",[1.000e-04 9.999e-01],345.0284128700965,352.0390759419612
19,83.77535166218885,"[3.354386023951144, 0.9952435179458576]",[0.5287612  0.07061601],171.5507033243777,179.12449808711114
20,168.30201641755087,"[4.010630006808904, 0.08142760304215296]",[0.00260631 0.0001    ],340.60403283510175,347.5901557217828
21,182.27033158890245,"[4.21631373838865, 0.4987943099000612]",[4.11232467 0.97882113],368.5406631778049,376.1083135424644
22,140.197771340567,"[0.0936675821194357, 0.4747929089483817]",[0.15153877 0.01317193],284.395542681134,291.3651365481153
23,220.92141668254482,"[0.03753812183087792, 0.08152357248288332]",[0.00583418 0.0001    ],445.84283336508963,453.3919364561784
