participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,100.458246384256,"[2.70006646084052, 0.6907995340876836, 0.18599333427434814, 3.3047268315229843]",[2.12325472e+00 3.97040786e-02 1.00000000e-04 1.35576526e+00],208.916492768512,224.01469895068965
2,40.16157517943796,"[0.1002866551878525, 0.5179462783185182, 0.47037071047053997, 3.4758963071843008]",[2.62795460e+00 1.57725544e-01 1.00000000e-04 1.48852884e+00],88.32315035887592,102.34447650260537
3,171.31496108486147,"[0.3730591415312557, 0.6817513690038942, 0.11457306689543792, 0.529171691016371]",[1.07168972e+00 9.99900000e-01 1.00000000e-04 1.02307983e+00],350.62992216972293,364.68363715438284
4,226.96001178787816,"[0.6181760813533116, 0.02503322459997228, 0.17837299800131062, 2.318839317248668]",[0.32658738 0.9999     0.9999     4.9999    ],461.9200235757563,477.12849707726457
5,168.71182144867007,"[3.4625016766326446, 0.903331212912714, 0.929562058770211, 0.7613841068191282]",[1.30703049e+00 1.47667867e-01 1.00000000e-04 9.39933564e-01],345.42364289734013,359.42867573951906
6,103.22772487955712,"[1.6148224886074443, 0.9140525459782162, 0.940866507973004, 2.99729427997593]",[2.22565827e+00 3.23951753e-02 1.00000000e-04 1.19396306e+00],214.45544975911423,228.47677590284368
7,154.5962893296427,"[0.6147464951648312, 0.13621619957722958, 0.7828440335281727, 1.1104963268647183]",[1.22587086 0.01467961 0.9999     4.9999    ],317.1925786592854,331.2301320057973
8,167.766325717632,"[3.2630322679718535, 0.9858031922727252, 0.6632693006976971, 3.0903781840390274]",[7.23768801e-01 9.99900000e-01 1.00000000e-04 8.21506514e-01],343.532651435264,357.5376842774429
9,165.00535330793304,"[3.1577825080323003, 0.16328278912027372, 0.891646016132496, 4.2794455383542855]",[1.00000000e-04 1.13238310e-01 1.00000000e-04 2.12125671e-04],338.01070661586607,352.0320327595955
10,167.97953225019816,"[2.7363693010271657, 0.537104746118333, 0.06942847349029121, 0.9196954423270038]",[0.18414053 0.34632578 0.9999     4.9999    ],343.9590645003963,357.9313102737585
11,225.07551124916995,"[3.03061437319292, 0.4248874682306356, 0.8973028291193963, 3.4789236987312586]",[1.00000000e-04 2.28046994e-01 9.99900000e-01 4.24679910e-04],458.1510224983399,473.28632322765884
12,167.7317654166572,"[3.0451565921932144, 0.9370635317754119, 0.46527141117157605, 0.3020734623262102]",[4.77131738e-01 4.72733958e-02 1.00000000e-04 4.99990000e+00],343.4635308333144,357.5333424191732
13,138.4834942253254,"[0.704125257645924, 0.505490189270999, 0.8566704094198906, 0.6086874898774189]",[2.61227634 0.02704229 0.45281913 0.77176487],284.9669884506508,299.05283212209974
14,158.71628191247825,"[4.3799755935673454, 0.5751610744621072, 0.2842631487417167, 4.394348970251259]",[0.29661357 0.9999     0.9999     0.1711027 ],325.4325638249565,339.304804389497
15,28.365940804198924,"[3.03498682890534, 0.8744887681852194, 0.14002690272641352, 1.6566954621553325]",[1.79708147 0.01806585 0.9999     0.14147855],64.73188160839786,78.73691445057676
16,213.06691025283038,"[2.0763734937409546, 0.5188108902802991, 0.7815503173579152, 1.2751386278666414]",[1.95915625e+00 6.16028572e-02 1.00000000e-04 1.01823837e+00],434.13382050566076,449.18202603678145
17,168.32776061498623,"[1.176083581034349, 0.9630265816562361, 0.395082337408097, 3.4778952560429968]",[1.92043671 0.05066071 0.9999     0.45631039],344.65552122997246,358.6768473737019
18,166.3738915617098,"[1.651781562623569, 0.8066713375490788, 0.2477044434950993, 2.223495982115202]",[0.00504626 0.0001     0.0001     0.0001    ],340.7477831234196,354.769109267149
19,76.5654929548208,"[2.9665597081077624, 0.8323168979774135, 0.135620946093246, 4.053593174237133]",[4.20659987 0.00701088 0.9999     0.44298923],161.1309859096416,176.27857543510842
20,168.19596538381694,"[2.7515715338754076, 0.8379129110925245, 0.468087578805117, 0.7131193981110889]",[2.90991444e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],344.3919307676339,358.3641765409961
21,200.38459371073904,"[0.32110479238684125, 0.3710492703439164, 0.8687929637428145, 1.4302578051168655]",[1.13316606 0.01681289 0.9999     4.9999    ],408.7691874214781,423.904488150797
22,128.46800045672106,"[1.2836399489975119, 0.31475535139683863, 0.4259758097949895, 3.0289740509072463]",[1.73477641 0.26405107 0.24152229 0.62238279],264.9360009134421,278.87518864740474
23,220.58646584612816,"[4.574562459015818, 0.787851526269752, 0.8801569777080835, 1.776978911633277]",[3.63000306e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],449.1729316922563,464.271137874434
24,227.01475092834207,"[0.6563890375892927, 0.2142186148640024, 0.5545864835547343, 2.121976097635074]",[0.49257792 0.94435401 0.9999     0.47872335],462.02950185668413,477.2137328597456
25,54.32923919800953,"[4.734719332971921, 0.7420963749681889, 0.03755752201543756, 3.905784828417007]",[3.08383516 0.05788356 0.9999     0.38763601],116.65847839601906,130.64715129719187
26,138.1672629740098,"[2.468891066247021, 0.8357750305750397, 0.9981464741652294, 1.4234894433490484]",[2.03555372 0.17532078 0.06872274 1.32225936],284.3345259480196,299.51875695108106
27,131.99972239652456,"[4.483512806668887, 0.43962429582545154, 0.7824810479745032, 2.460784370603533]",[4.99990000e+00 2.62421877e-04 1.00000000e-04 1.22646524e+00],271.9994447930491,285.92200048641706
28,56.00311282258638,"[0.8389119968202831, 0.6381570776036508, 0.5183891545528084, 0.2673086163712483]",[4.99990000e+00 2.54090701e-03 9.27511843e-01 4.99990000e+00],120.00622564517276,133.92878133854072
29,153.27702376555783,"[0.29637880123278776, 0.7861214971586037, 0.27907551893556215, 0.5765919099705251]",[1.13934745e+00 4.40276215e-01 1.00000000e-04 1.60398919e+00],314.55404753111566,328.5753736748451
30,81.13577216691345,"[1.9437298439718678, 0.9316416828135664, 0.5084616978422977, 0.042845166805683725]",[0.00041935 0.048333   0.0001     0.0001    ],170.2715443338269,185.41913385929374
31,197.1784477733691,"[1.637746111072675, 0.03279670730563357, 0.53530755629395, 3.8425570863855136]",[4.99990000e+00 4.90333295e-04 1.00000000e-04 1.00338697e+00],402.3568955467382,417.5411265497997
32,85.1432541186845,"[3.863116767677917, 0.47178442130041953, 0.3391871511902503, 0.9000091591812289]",[1.75885000e+00 1.31957319e-01 1.00000000e-04 7.16074271e-01],178.286508237369,193.49498173887724
33,175.84301174366644,"[2.096370856377696, 0.2817760348792196, 0.96137273504376, 1.927555896896908]",[4.99990000e+00 6.09201704e-04 9.29161133e-01 4.56607620e-01],359.6860234873329,374.7842296695105
34,163.36688545598778,"[4.7106288219656065, 0.3947590187338067, 0.9564895488786399, 2.195026872906017]",[2.75463658 0.05403053 0.9999     0.42594185],334.73377091197557,348.7713242584875
35,121.83457418287068,"[2.26620804560229, 0.5262663691661569, 0.028485218272144047, 1.9546774273069107]",[2.24486940e+00 3.03235739e-02 1.00000000e-04 1.06383622e+00],251.66914836574136,265.7067017122533
36,218.92961350186596,"[4.9861199974321435, 0.6942847602497129, 0.017978414777505815, 4.450564904240529]",[5.13380794e-01 8.56115243e-01 1.00000000e-04 7.82623772e-01],445.8592270037319,460.9074325348526
37,166.57550752099618,"[0.7388942414869507, 0.7310279121974914, 0.47286562611704414, 1.174337798268108]",[1.06223569 0.87049297 0.18799366 0.78311671],341.15101504199237,355.12326081535457
38,169.1029354947398,"[0.7881779796090055, 0.48615501302926256, 0.11103908393360523, 4.602248700827621]",[0.38003749 0.02656742 0.9999     4.9999    ],346.2058709894796,360.227197133209
39,80.91413228755268,"[4.743044527339938, 0.5438535887851533, 0.39223213597487433, 1.9574127424283985]",[4.99990000e+00 5.62914595e-04 8.96365242e-01 4.99990000e+00],169.82826457510535,183.81693747627816
40,191.63520388494112,"[2.461211706063845, 0.7791884713891951, 0.21245589889718952, 1.7398146899013136]",[1.15970732e-04 1.08191404e-01 1.00000000e-04 1.00000000e-04],391.27040776988224,406.4057084992012
41,222.13226553493266,"[3.880779546141797, 0.7376219057458734, 0.5074330853687824, 4.627245772703225]",[1.12636288e+00 9.99900000e-01 1.00000000e-04 8.46900780e-01],452.2645310698653,467.47300457137356
42,148.35707471811475,"[1.2874282489320619, 0.4505356244155249, 0.8484795092686331, 0.6174652148537744]",[1.48001202 0.70912673 0.83156459 0.62281842],304.7141494362295,318.7191822784084
43,166.116519983152,"[1.4442586461435412, 0.05631273005098313, 0.9255905993088088, 3.3367391617504913]",[1.02308213 0.35131601 0.9999     0.42263503],340.233039966304,354.18879087093075
44,164.8224605684464,"[2.7609444302087756, 0.6292076198691848, 0.1143665620438083, 4.77664846755218]",[0.28301349 0.21015288 0.9999     0.36788632],337.6449211368928,351.5340038315787
45,125.23655022311318,"[2.29695245074742, 0.16919874870488552, 0.24635939802175488, 0.9172368496169154]",[2.32814902e+00 1.53923907e-02 1.00000000e-04 1.16976197e+00],258.47310044622634,272.4781332884053
46,223.99720520410665,"[0.24639701421460025, 0.38048516007581734, 0.27113340857160734, 0.7014653892992676]",[1.25932101e+00 9.99900000e-01 1.00000000e-04 1.06273892e+00],455.9944104082133,471.14199993368015
47,169.45394364583996,"[0.6263207096053989, 0.6847545698963363, 0.006108872094473691, 2.679670741585271]",[8.55881788e-01 9.99900000e-01 1.00000000e-04 1.05955316e+00],346.9078872916799,360.91292013385885
48,165.02532742196368,"[1.9428981147086979, 0.32436165646720466, 0.1784502983463803, 4.851509242561625]",[0.39070315 0.9999     0.9999     4.9999    ],338.05065484392736,352.00640574855413
