participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,99.50646427431502,"[1.6747294540049409, 0.9720843018807476, 0.04449501880962481, 8.16191990309572, 8.846375983361751, 0.2518384146493153]","[2.16842101e+00 6.18050551e-02 1.30864824e-01 1.00000000e-04
 5.32989378e-01 9.03529743e-01]",211.01292854863004,233.6602378218965
2,34.15095247145164,"[0.7096770658116328, 0.8527628775297087, 0.8291046679305311, 11.245632073218628, 10.030064484770891, 0.2609610196138719]","[3.40411194e+00 1.49670099e-01 2.29544958e-02 1.39265258e+01
 2.39998946e+01 9.59052535e-01]",80.30190494290328,101.33389415849746
3,168.74287379002095,"[3.7687794363960805, 0.5687545950142172, 0.2505346741816735, 8.065739528132234, 16.872345435264826, 0.34491059220555104]","[3.29583483e+00 1.00000000e-04 8.05710242e-02 1.00000000e-04
 2.39999000e+01 8.17394937e-01]",349.4857475800419,370.5663200570318
4,224.77560316331227,"[2.0511149861621023, 0.362267214349368, 0.1915452940988998, 11.114468141401447, 1.4131112500949121, 0.014082424784066629]","[4.99990000e+00 9.15797468e-01 1.00000000e-04 1.00010028e-04
 4.28002388e-03 5.16982556e-01]",461.55120632662454,484.3639165788869
5,168.22082934593215,"[2.3550964554534497, 0.8147855353499727, 0.9391436295755514, 18.32452832906963, 17.16405617161174, 0.26333836199649774]","[1.70081124e+00 9.99900000e-01 1.00000000e-04 2.62630118e-01
 3.78792338e-03 4.28805078e-01]",348.4416586918643,369.44920795513264
6,96.72226675086394,"[3.525198739088083, 0.10016244349052858, 0.3812986059151583, 16.5877283134652, 14.24381582320125, 0.16146285434258006]","[1.62108203e+00 1.84419026e-01 7.43043097e-02 1.00000000e-04
 6.11607615e-01 5.21998105e-01]",205.44453350172788,226.47652271732204
7,153.57944212805694,"[0.5767139100624247, 0.046033485475095955, 0.5404929730323051, 8.150412092247008, 18.150371662416443, 0.7073635918934738]","[4.00635466e+00 1.00000000e-04 5.29735738e-02 7.99854081e+00
 1.81874285e+01 7.52163411e-01]",319.1588842561139,340.21521427588175
8,166.94741234390727,"[3.688723699562072, 0.9077248407374878, 0.5728313195666026, 17.307466357324408, 12.007410754506598, 0.043758199371261304]","[1.36580767e+00 2.87818652e-01 1.13377031e-03 2.03497988e-01
 1.00003334e-04 5.37401297e-02]",345.89482468781455,366.9023739510829
9,164.4668655536981,"[0.6829156652157954, 0.3832034137596202, 0.3403372346532425, 13.228414729044621, 1.7984125796335404, 0.49586183369049736]","[2.40935016e+00 9.99900000e-01 1.00000000e-04 4.68728518e-02
 1.00000000e-04 1.00000000e-04]",340.9337311073962,361.9657203229904
10,168.05275424823472,"[0.4342588708988531, 0.0854669889052817, 0.8620751047777554, 4.660089198513407, 1.9497648899547217, 0.14104463702682504]","[2.47911911e+00 5.49883147e-01 1.00000000e-04 4.96418632e-03
 1.00000000e-04 1.00000000e-04]",348.10550849646944,369.0638771565127
